SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2022,1610612738,2022-10-18,1,48.0,46,82,0.561,12,35,0.343,22,28,0.786,6,30,36,24,11.0,8,3,3,24,25,126,9.0,1,1,1,1,159,455,1950,155,1088,984,1398,550,550,1229,2058,1641,2096,1355,449,800,1603,457,2002,225,395,587,BOS,PHI
2022,1610612744,2022-10-18,1,48.0,45,99,0.455,16,45,0.356,17,23,0.739,11,37,48,31,18.0,11,4,4,23,18,123,14.0,1,1,1,1,159,576,177,1600,379,163,1261,1320,1179,1703,915,491,549,253,1985,196,1183,859,1831,1536,557,331,GSW,LAL
2022,1610612755,2022-10-18,0,48.0,40,80,0.5,13,34,0.382,24,28,0.857,4,27,31,16,14.0,8,3,3,25,24,117,-9.0,1,1231,1231,1231,159,1496,2133,753,857,1119,931,361,550,517,2330,2084,2381,2386,1120,800,1603,457,2141,321,966,1798,PHI,BOS
2022,1610612747,2022-10-18,0,48.0,40,94,0.426,10,40,0.25,19,25,0.76,9,39,48,23,22.0,12,4,4,18,23,109,-14.0,1,1231,1231,1231,159,1496,448,2023,1634,441,2211,994,901,1520,1392,289,549,1575,2377,107,1183,859,678,460,1643,2081,LAL,GSW
2022,1610612739,2022-10-19,0,48.0,38,77,0.494,10,28,0.357,19,23,0.826,6,32,38,25,17.0,5,5,4,21,23,105,-3.0,1,1231,1231,1231,159,1853,2324,943,1634,1934,1222,994,1179,799,2058,1290,1873,1149,1797,1735,809,859,1383,460,1924,1354,CLE,TOR
2022,1610612737,2022-10-19,1,48.0,45,90,0.5,7,25,0.28,20,24,0.833,4,34,38,30,9.0,12,5,3,18,20,117,10.0,1,1,1,1,159,576,875,753,2214,2224,2014,820,1040,712,2330,936,1873,356,179,107,809,457,678,1079,966,533,ATL,HOU
2022,1610612754,2022-10-19,0,48.0,39,97,0.402,15,42,0.357,14,21,0.667,12,30,42,21,15.0,7,5,10,20,19,107,-7.0,1,1231,1231,1231,159,1655,261,2249,514,318,1222,1831,1464,2135,708,1641,1332,1910,1368,1116,809,2372,1156,1306,1799,1650,IND,WAS
2022,1610612748,2022-10-19,0,48.0,37,80,0.463,12,28,0.429,22,28,0.786,8,38,46,21,19.0,6,2,6,24,26,108,-8.0,1,1231,1231,1231,159,2011,2133,1438,1088,1934,492,550,550,1229,1632,367,787,1910,2129,1444,2005,1653,2002,139,1718,1714,MIA,CHI
2022,1610612765,2022-10-19,1,48.0,40,94,0.426,14,38,0.368,19,24,0.792,12,29,41,31,13.0,11,4,5,21,24,113,4.0,1,1,1,1,159,1496,448,2023,671,635,1085,994,1040,1170,708,1817,1487,253,882,196,1183,1279,1383,321,1293,967,DET,ORL
2022,1610612760,2022-10-19,0,48.0,38,99,0.384,14,45,0.311,18,22,0.818,16,41,57,22,14.0,6,6,5,26,21,108,-7.0,1,1231,1231,1231,159,1853,177,2366,671,163,1748,1153,1318,870,184,145,62,1756,1120,1444,512,1279,2237,855,1718,1650,OKC,MIN
2022,1610612752,2022-10-19,0,53.0,44,109,0.404,9,37,0.243,15,18,0.833,18,36,54,28,12.0,7,5,7,26,17,112,-3.0,1,1231,1231,1231,21,744,16,2240,1864,743,2257,1661,1891,712,83,629,130,605,665,1116,809,1950,2237,1784,1389,1354,NYK,MEM
2022,1610612762,2022-10-19,1,48.0,42,83,0.506,16,38,0.421,23,31,0.742,11,32,43,27,20.0,10,1,3,21,23,123,21.0,1,1,1,1,159,1088,1826,689,379,635,579,451,296,1681,915,1290,1188,781,2253,329,2279,457,1383,460,557,135,UTA,DEN
2022,1610612743,2022-10-19,0,48.0,40,83,0.482,5,22,0.227,17,18,0.944,10,25,35,21,21.0,10,3,1,23,21,102,-21.0,1,1231,1231,1231,159,1496,1826,1114,2399,2372,2321,1320,1891,90,1152,2270,2172,1910,2335,329,1603,52,1831,855,2077,2299,DEN,UTA
2022,1610612751,2022-10-19,0,48.0,40,89,0.449,10,33,0.303,18,24,0.75,9,30,39,22,16.0,10,10,4,25,21,108,-22.0,1,1231,1231,1231,159,1496,1004,1673,1634,1275,1819,1153,1040,1579,1392,1641,1747,1756,1578,329,50,859,2141,855,1718,2327,BKN,NOP
2022,1610612740,2022-10-19,1,48.0,50,102,0.49,12,26,0.462,18,25,0.72,21,40,61,31,13.0,9,4,10,21,25,130,22.0,1,1,1,1,159,121,86,955,1088,2146,278,1153,901,1850,19,194,18,253,882,533,1183,2372,1383,225,229,123,NOP,BKN
2022,1610612766,2022-10-19,1,48.0,48,94,0.511,13,29,0.448,20,23,0.87,14,37,51,26,15.0,7,10,8,20,19,129,27.0,1,1,1,1,159,246,448,653,857,1815,365,820,1179,429,371,491,286,962,1368,1116,50,2168,1156,1306,267,62,CHA,SAS
2022,1610612763,2022-10-19,1,53.0,42,108,0.389,17,50,0.34,14,23,0.609,20,44,64,27,14.0,6,7,5,17,26,115,3.0,1,1,1,1,21,1088,22,2336,266,38,1444,1831,1179,2348,29,49,9,781,1120,1444,294,1279,463,139,1131,1038,MEM,NYK
2022,1610612758,2022-10-19,0,48.0,39,85,0.459,17,44,0.386,13,19,0.684,4,37,41,27,16.0,8,5,2,25,17,108,-7.0,1,1231,1231,1231,159,1655,1571,1513,266,199,901,1971,1769,2091,2330,491,1487,781,1578,800,809,183,2141,1784,1718,1650,SAC,POR
2022,1610612756,2022-10-19,1,48.0,40,85,0.471,8,22,0.364,19,22,0.864,8,32,40,25,12.0,4,5,4,29,22,107,2.0,1,1,1,1,159,1496,1571,1312,2063,2372,1135,994,1318,482,1632,1290,1629,1149,665,2048,809,859,2400,631,1799,1108,PHX,DAL
2022,1610612741,2022-10-19,1,48.0,41,93,0.441,13,36,0.361,21,28,0.75,12,34,46,23,15.0,12,6,2,26,24,116,8.0,1,1,1,1,159,1300,537,1793,857,851,1173,693,550,1579,708,936,787,1575,1368,107,512,183,2237,321,1052,664,CHI,MIA
2022,1610612757,2022-10-19,1,48.0,39,88,0.443,11,28,0.393,26,33,0.788,11,33,44,20,11.0,11,2,5,17,25,115,7.0,1,1,1,1,159,1655,1138,1756,1370,1934,826,212,206,1223,915,1113,1048,2061,449,196,2005,1279,463,225,1131,748,POR,SAC
