MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
10.559742252599916,1.4375776256032273,3.8344103472288693,0.37073480615738136,0.9085680538140464,2.916804316668828,0.27717601354355864,0.25707296855798983,0.30840671644536394,0.11303095886243184,0.40553718599781746,0.7561115179775906,1.161648703975408,0.5098188988201535,0.2680275718724055,0.22303562461818785,0.22203944075304438,0.06457872737581488,0.854651312817182,0.16814115302759255,4.040796273578491,-0.15731595116247582,7.266700690820502,0.0,0.0,7.510982060930563,0.9999999999999999,1876.5069840974918,1876.5069840974918,1876.5069840974918,7521.991950117247,6175.733915140819,6465.265923680929,4885.8910407045,3638.6582044229804,4293.927206822667,3534.3868612632796,4408.822623996874,4692.274128399322,4309.544895258553,4114.446910598612,6544.487145876375,6729.400232205173,5897.598962495599,5103.416544659033,3913.6039653069347,2547.4170536425872,342.94436145493984,1674.9515961152304,5843.123274369742,6451.727176497895,4413.478540213026,7363.121224803384,762.3636691104118,53.9430175148294,7176.096480253817,0.9999999999999999,1730454072.9388828,0.036470624497976244,1610612753.0,1641724.0
10.611900579735554,1.4212677878921995,3.0567460746922963,0.458628579200409,0.3682241966055576,1.0433236457802295,0.21328178301023032,0.3570710675809619,0.5438656673501518,0.15796394069547476,0.32615776222529663,1.3813250403940633,1.7074828026193603,0.4930295940244242,0.252257599837974,0.6184230093863243,0.2504123768922529,0.17571973680189096,0.9395280173392166,0.4466026066192611,3.5678308399709184,-0.31106947433842497,8.710603153148547,0.0,0.0,7.874238205777414,1.0000000000000002,5043.674918843133,5043.674918843133,5043.674918843133,9146.797802236448,7875.5324206225705,8667.257849365886,5766.49753422079,5703.184611636518,7760.034411892657,5164.424374019229,5537.714263331406,5698.7728904493215,5416.80258646052,5163.467724262363,7394.6667963923655,7863.556843656741,7431.855066958049,6566.435231479477,4002.0247862138494,3221.9815078752868,1507.1414649921799,2924.428312521437,6616.33714871295,8490.34883530357,6151.579578506146,9031.250439866555,989.0292596818518,66.76770763616327,9045.061685988068,1.0363586636220894,1727354978.337626,0.037151099226787415,1610612764.0,1631098.0
25.829174460686716,6.091158998592211,13.211285638146293,0.45107367063221593,1.1123320813429414,3.544741015109578,0.2705204701060984,2.5151239973280903,4.110943332177713,0.49487975914438154,1.2440943583961237,3.3752661391194816,4.619360497515605,1.9241781713031667,1.5798981616721925,0.959463742307179,0.6452702007094507,1.261288717102845,2.190293027674544,2.653190987948462,15.809774075855453,1.5278680861683236,27.473577597206628,0.016711589245186797,0.0,26.675112712050424,1.0,2401.9588707631647,2401.9588707631647,2401.9588707631647,4841.478259017153,2863.73507549093,2773.221494770575,5157.366812262084,4386.417339030364,5131.6293827561185,4563.169314851426,2901.8606908158026,2445.119094368286,4115.396925136767,3399.930744171258,4051.7028136817676,4031.086610410587,4655.0413045840505,3440.3887637494936,3178.803256071493,2514.479861921064,6421.405248271791,6003.21172573248,2758.831938305571,3215.7810878171654,5129.230491597435,4035.710116663392,962.4117397543678,67.38631823913472,3913.6826334287925,1.0,1726703065.8423257,0.02980079446745007,1610612744.0,1630228.0
9.367007488384916,0.6076357472576408,0.9489925574429356,0.33948738877019285,0.0,0.0,0.0,0.26660880733130127,0.5397100651097294,0.13330440366565063,0.7431096842884701,1.1958316720506066,1.938941356339077,0.5185849615984524,0.6277202009550674,0.15367729048224166,0.739549414063061,0.10560683453685707,1.89936936554749,0.6595080209648169,1.481880301846583,-3.551194348268396,6.638447284531995,0.0,0.0,5.725860028874716,1.0,10681.866055131157,10681.866055131157,10681.866055131157,21889.99500803147,20396.057678466314,23242.508654764046,14655.890123348934,14651.000000000002,20560.0,14651.000000000002,12510.316972696355,12410.938820189554,12410.775404955812,10057.035486638442,17093.751756764952,17062.219007586747,17039.808320542867,12299.345496552754,11092.662401512125,5608.284022454372,1440.916207101297,11320.167287961402,13669.246661718373,21506.089877588973,14784.673469467809,21366.70111604373,2248.0,138.0,21571.493435692417,1.0,1707596599.4775665,0.0499307490661929,1610612757.0,1630641.0
9.616676881330033,0.7483202136578622,1.7722766070590448,0.2997692811598609,0.6082525909033735,1.4800028717962335,0.3036224472323855,0.012117106147360166,0.012117106147360166,0.012117106147360166,0.13473722295966806,1.6084323990339051,1.743169621993573,0.304982992844438,0.22252437791762583,0.3160060550667051,0.12735029461346048,0.04818063805513219,0.7134712795472967,0.05354864686820038,2.117010124366458,-1.1838976962769125,5.773832831148273,0.0,0.0,5.660128029468174,1.0000000000000002,5808.070140905284,5808.070140905284,5808.070140905284,21821.912691985955,19928.00291457314,21790.809100513758,15854.270802838824,11266.558363809949,15554.146573993192,9585.913165555936,13376.79544180306,14213.709567013408,13254.436903927019,12512.037351538473,15560.915352644237,17334.461839903503,18003.637353036902,14444.853505104773,9810.48506878728,7789.2221385904095,836.2113606857166,4062.973720440281,17191.10931403704,20677.39215506359,13536.383625894354,21911.95552039049,2248.0000000000005,138.0,21613.022023519698,1.0000000000000002,1709031787.4573226,0.026685829670090325,1610612745.0,203493.0
29.926311080260152,5.549110375402154,13.076532388939615,0.42750280134455415,2.277706528487663,6.938154564824227,0.32413085574759143,2.6636213283586643,2.9924108898642254,0.6619565066565595,0.6619928831981642,3.1520601532119263,3.814053036410091,3.571598040219072,2.642481725653575,1.5552800814801493,0.8493219586440333,0.3983324155121211,2.7272867733412536,3.554856021481126,16.039548607650634,0.4912245373718693,30.545133706390317,0.0,0.0,30.512110293015827,0.9999999999999999,2303.0074296033977,2303.0074296033977,2303.0074296033977,3701.306422509527,3460.9129178232165,3231.9309960792107,5566.364980512855,2485.9431489869594,2393.646494838735,3970.9470029411245,3190.1634897804047,3345.0544477330964,2863.3942351118453,4303.778075947098,4818.6461929135585,5249.167352271971,3230.208287545872,2371.0686584004893,2100.9886825726608,2106.2914110916195,2414.0332526779202,6827.682937064667,2595.209479595001,3569.1855798110287,5449.529661773535,3853.9046153422923,974.3028798300778,65.9344922472199,3580.397183187891,0.9999999999999999,1727210625.0534577,0.02619947664547011,1610612753.0,1630591.0
32.4165144843381,5.09185123179674,11.359165988723852,0.4482843092935393,1.08662821745162,3.558680667381216,0.33396084970788137,0.928443810068846,1.51347528794718,0.3756902588103974,1.6620890589609303,3.3520945898979293,5.014183648858861,3.3687796417147275,1.7295064066455341,2.702827294693966,0.8529171834113415,0.48104996467897043,2.5520347217840142,1.6419386969502574,12.198774491113946,-1.0875392396934467,32.206691359987055,0.03809184361201989,0.0,28.779854955349773,1.0000000000000002,2376.536509078301,2376.536509078301,2376.536509078301,3136.145150417337,3948.1355771169665,3937.7012624456615,5056.133489777145,3818.2702015683126,4384.049579920164,3666.2840535917317,4378.813442341129,4308.844387164297,4042.6124946201508,2637.2473398785637,4087.373990886857,3734.6356516530186,3061.0235180725567,3362.3068257359682,1434.660755922745,2103.7660316322635,2435.301928328434,5612.268269902396,4448.415618362693,4674.559520096312,5332.59489435138,3554.333284163816,872.146272470599,61.72665366555102,3831.5238657119444,1.0000000000000002,1728358984.3187852,0.03029476864973202,1610612740.0,1630700.0
31.884858390551436,8.356224110535686,16.530386269447966,0.5117182887451659,1.9042801782401688,4.903422784993651,0.352454665544877,2.7493998791124183,3.3692597917556784,0.7514708662209061,0.7992771245463975,4.836447687703151,5.635724812249549,4.90528470297075,2.1476031271681713,1.8375416827172097,0.7677139389800234,0.7870796998769652,2.575481392006842,2.698510565273608,21.36612827842396,7.13833151525301,41.15508884550307,0.07144557865358044,0.0,39.021929215278895,1.0,1279.0011960989636,1279.0011960989636,1279.0011960989636,2808.239680574585,1509.512464982563,1650.0293631321583,4144.476415230502,3022.809366810664,3504.740889326918,3572.775115390571,2709.92718672349,2874.773975365302,2286.50032632742,4130.4158913846695,3041.035162213687,3539.717187032271,1957.8398994754498,2755.217257178894,2032.148383152476,2279.533229605434,4735.116924160197,6488.51826678396,2854.722742490254,1883.8005915261392,3585.5352859847253,1983.0711543485095,900.4354340481541,65.2487604545387,1959.096844644313,1.0,1727421910.9796538,0.027732759261610472,1610612760.0,1631114.0
12.324199526741001,1.8824074494243368,4.876979082232254,0.4156517644006089,0.4087063104151537,1.9505082715822,0.1477697512224026,1.1348923972896994,1.5884662552199902,0.39208317771213386,0.4805999292658091,1.6092625504832694,2.0898624797490784,1.7046628566473867,0.7740675104246515,0.32557878996729206,0.2111480060089827,0.5772186487474198,0.9607345851753423,1.0899826942391537,5.308413606553526,-2.205052619273963,11.209355744727675,0.0,0.0,10.585098845317697,0.9999999999999998,2587.806228471143,2587.806228471143,2587.806228471143,8437.629982631055,6429.87460532392,6563.165830217162,5656.877218875946,5021.692240676273,5743.246061757785,5147.9877573655995,4285.01731205111,4379.273763138524,4389.377762884666,4379.359180093389,6160.073856449038,6502.318555867297,4989.417850548771,4743.793610858709,4140.471733208922,3083.131350969056,2948.251021825092,2635.0439464208025,5278.781101158557,6912.309169876153,5994.606214019389,7553.125835843043,907.7204568044075,62.16727314405102,7501.315853586101,0.9999999999999998,1729450128.1620698,0.07422241888729077,1610612737.0,1641723.0
16.60790667470387,1.549623330692641,2.715930455689893,0.4322397791914313,0.0,0.0,0.0,0.5506259644943903,1.182026964201669,0.14784729254003026,1.190450684362356,3.1490525511553598,4.339503235517715,1.0017691610013575,0.8901202978986266,0.2248351033741566,0.7706422482235253,0.2675256399141591,1.7795666907516492,0.9309336207434882,3.6498726258796728,-1.2887294116122772,12.456242006897387,0.029066725489152893,0.0,10.982099725594109,1.0,6017.751528232227,6017.751528232227,6017.751528232227,17113.158536710303,17399.600179034867,20122.278448111912,12170.182744970072,14650.999999999998,20559.999999999996,14650.999999999998,11712.690685079317,11433.100536028727,12218.778350364137,8367.870025794644,11505.82598277783,11562.047915700714,15189.074107942506,10599.510986840307,10381.716076293225,5259.432044173409,4481.31026474282,10562.740949838993,13297.721961199815,18919.072007472045,13539.811850288255,17784.13481968936,2182.6870678258733,137.99999999999997,18123.038337552985,1.0,1706122431.1863933,0.030880861950888985,1610612760.0,202687.0
